"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 18:57:39 GMT 2024","Tue Apr 02 18:57:42 GMT 2024","2257","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_1","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_1",""
"passed","Tue Apr 02 18:57:56 GMT 2024","Tue Apr 02 18:57:57 GMT 2024","1078","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_NOT_CONFIRMED_WITHOUT_ZOOM_ACCOUNT","LOGIN_TEACHER_NOT_CONFIRMED_WITHOUT_ZOOM_ACCOUNT",""
"passed","Tue Apr 02 18:57:51 GMT 2024","Tue Apr 02 18:57:54 GMT 2024","2201","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_CONFIRMED_WITHOUT_ZOOM_ACCOUNT","LOGIN_TEACHER_CONFIRMED_WITHOUT_ZOOM_ACCOUNT",""
"passed","Tue Apr 02 18:57:48 GMT 2024","Tue Apr 02 18:57:49 GMT 2024","1591","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_NOT_CONFIRMED_PRIMARY_COHORT_5","LOGIN_STUDENT_NOT_CONFIRMED_PRIMARY_COHORT_5",""
"passed","Tue Apr 02 18:58:56 GMT 2024","Tue Apr 02 18:58:58 GMT 2024","1469","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_DATA_PROVIDER","LOGIN_DATA_PROVIDER",""
"passed","Tue Apr 02 18:57:44 GMT 2024","Tue Apr 02 18:57:45 GMT 2024","1773","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_NONE","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_NONE",""
"passed","Tue Apr 02 18:58:07 GMT 2024","Tue Apr 02 18:58:10 GMT 2024","2201","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_CONFIRMED_WITH_VALID_ZOOM_ACCOUNT","LOGIN_TEACHER_CONFIRMED_WITH_VALID_ZOOM_ACCOUNT",""
"passed","Tue Apr 02 18:58:45 GMT 2024","Tue Apr 02 18:58:47 GMT 2024","1447","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_DATA_PROVIDER","LOGIN_DATA_PROVIDER",""
"passed","Tue Apr 02 18:58:49 GMT 2024","Tue Apr 02 18:58:50 GMT 2024","1024","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_DATA_PROVIDER","LOGIN_DATA_PROVIDER",""
"passed","Tue Apr 02 18:57:17 GMT 2024","Tue Apr 02 18:57:20 GMT 2024","2438","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_WITH_NAME_PASSWORD_BY_USERNAME_PASSWORD","LOGIN_STUDENT_CONFIRMED_WITH_NAME_PASSWORD_BY_USERNAME_PASSWORD",""
"passed","Tue Apr 02 18:59:00 GMT 2024","Tue Apr 02 18:59:02 GMT 2024","2084","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_DATA_PROVIDER","LOGIN_DATA_PROVIDER",""
"passed","Tue Apr 02 18:57:27 GMT 2024","Tue Apr 02 18:57:29 GMT 2024","2298","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_WITHOUT_PASS_PRIMARY_COHORT_NONE","LOGIN_STUDENT_CONFIRMED_WITHOUT_PASS_PRIMARY_COHORT_NONE",""
