"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 18:11:53 GMT 2024","Tue Apr 09 18:11:56 GMT 2024","3122","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_WITH_NAME_PASSWORD_BY_USERNAME_PASSWORD","LOGIN_STUDENT_CONFIRMED_WITH_NAME_PASSWORD_BY_USERNAME_PASSWORD",""
"passed","Tue Apr 09 18:13:05 GMT 2024","Tue Apr 09 18:13:06 GMT 2024","1262","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_DATA_PROVIDER","LOGIN_DATA_PROVIDER",""
"passed","Tue Apr 09 18:12:41 GMT 2024","Tue Apr 09 18:12:41 GMT 2024","882","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_ADMIN_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT","LOGIN_ADMIN_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT",""
"passed","Tue Apr 09 18:13:01 GMT 2024","Tue Apr 09 18:13:01 GMT 2024","752","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_DATA_PROVIDER","LOGIN_DATA_PROVIDER",""
"passed","Tue Apr 09 18:12:58 GMT 2024","Tue Apr 09 18:12:59 GMT 2024","1305","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_DATA_PROVIDER","LOGIN_DATA_PROVIDER",""
"passed","Tue Apr 09 18:12:52 GMT 2024","Tue Apr 09 18:12:54 GMT 2024","1560","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_NON_EXISTENT_ACCOUNT","LOGIN_NON_EXISTENT_ACCOUNT",""
"passed","Tue Apr 09 18:12:43 GMT 2024","Tue Apr 09 18:12:44 GMT 2024","1646","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_ADMIN_CONFIRMED_WITHOUT_ZOOM_ACCOUNT_WITHOUT_PASSWORD","LOGIN_ADMIN_CONFIRMED_WITHOUT_ZOOM_ACCOUNT_WITHOUT_PASSWORD",""
"passed","Tue Apr 09 18:12:34 GMT 2024","Tue Apr 09 18:12:36 GMT 2024","2191","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_CONFIRMED_WITH_VALID_ZOOM_ACCOUNT","LOGIN_TEACHER_CONFIRMED_WITH_VALID_ZOOM_ACCOUNT",""
"passed","Tue Apr 09 18:13:03 GMT 2024","Tue Apr 09 18:13:03 GMT 2024","791","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_DATA_PROVIDER","LOGIN_DATA_PROVIDER",""
"passed","Tue Apr 09 18:12:25 GMT 2024","Tue Apr 09 18:12:26 GMT 2024","1472","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_NOT_CONFIRMED_WITHOUT_ZOOM_ACCOUNT","LOGIN_TEACHER_NOT_CONFIRMED_WITHOUT_ZOOM_ACCOUNT",""
