"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 17 22:17:38 GMT 2024","Sun Mar 17 22:17:40 GMT 2024","1623","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_WITHOUT_PASS_PRIMARY_COHORT_NONE","LOGIN_STUDENT_CONFIRMED_WITHOUT_PASS_PRIMARY_COHORT_NONE",""
"passed","Sun Mar 17 22:18:04 GMT 2024","Sun Mar 17 22:18:06 GMT 2024","1370","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_NOT_CONFIRMED_WITHOUT_ZOOM_ACCOUNT","LOGIN_TEACHER_NOT_CONFIRMED_WITHOUT_ZOOM_ACCOUNT",""
"passed","Sun Mar 17 22:17:52 GMT 2024","Sun Mar 17 22:17:54 GMT 2024","1600","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_NOT_CONFIRMED_WITHOUT_PASS","LOGIN_STUDENT_NOT_CONFIRMED_WITHOUT_PASS",""
"passed","Sun Mar 17 22:18:10 GMT 2024","Sun Mar 17 22:18:12 GMT 2024","1358","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT","LOGIN_TEACHER_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT",""
"passed","Sun Mar 17 22:17:27 GMT 2024","Sun Mar 17 22:17:29 GMT 2024","1447","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_NON_EXISTENT_ACCOUNT","LOGIN_NON_EXISTENT_ACCOUNT",""
"passed","Sun Mar 17 22:17:25 GMT 2024","Sun Mar 17 22:17:26 GMT 2024","892","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_ADMIN_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT","LOGIN_ADMIN_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT",""
"passed","Sun Mar 17 22:17:49 GMT 2024","Sun Mar 17 22:17:51 GMT 2024","2127","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_NOT_CONFIRMED_WITHOUT_EMAIL","LOGIN_STUDENT_NOT_CONFIRMED_WITHOUT_EMAIL",""
"passed","Sun Mar 17 22:17:55 GMT 2024","Sun Mar 17 22:17:57 GMT 2024","1677","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_CONFIRMED_WITHOUT_ZOOM_ACCOUNT","LOGIN_TEACHER_CONFIRMED_WITHOUT_ZOOM_ACCOUNT",""
"failed","Sun Mar 17 22:17:41 GMT 2024","Sun Mar 17 22:17:43 GMT 2024","1672","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_WITH_NAME_PASSWORD_BY_USERNAME_PASSWORD","LOGIN_STUDENT_CONFIRMED_WITH_NAME_PASSWORD_BY_USERNAME_PASSWORD",""
"passed","Sun Mar 17 22:17:32 GMT 2024","Sun Mar 17 22:17:34 GMT 2024","1649","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_NONE","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_NONE",""
"passed","Sun Mar 17 22:17:30 GMT 2024","Sun Mar 17 22:17:31 GMT 2024","1634","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_1","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_1",""
"passed","Sun Mar 17 22:17:18 GMT 2024","Sun Mar 17 22:17:20 GMT 2024","2106","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_ADMIN_CONFIRMED_WITHOUT_ZOOM_ACCOUNT_WITHOUT_PASSWORD","LOGIN_ADMIN_CONFIRMED_WITHOUT_ZOOM_ACCOUNT_WITHOUT_PASSWORD",""
"passed","Sun Mar 17 22:18:07 GMT 2024","Sun Mar 17 22:18:09 GMT 2024","2101","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_NOT_CONFIRMED_WITHOUT_ZOOM_ACCOUNT_WITHOUT_PASSWORD","LOGIN_TEACHER_NOT_CONFIRMED_WITHOUT_ZOOM_ACCOUNT_WITHOUT_PASSWORD",""
"passed","Sun Mar 17 22:17:22 GMT 2024","Sun Mar 17 22:17:24 GMT 2024","2150","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_ADMIN_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT","LOGIN_ADMIN_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT",""
